SampleID	Count	Purity	ASV	Taxonomy	Count2	Purity2	ASV2	Taxonomy2
L1P22D5	982	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P24F9	975	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P22D1	948	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P24F7	937	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P26D10	918	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P26D3	913	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P23F9	905	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P24D12	877	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P11D6	873	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P09D2	812	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P11E9	793	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P05F9	784	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P25D9	781	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P37D5	769	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P27D1	767	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P11E1	760	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P30D9	758	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P37D1	758	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P27D7	752	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P04F3	747	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P14E11	730	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P08E11	723	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P13E1	723	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P23B6	716	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P27E10	710	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P09E6	699	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P07E6	692	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
L1P22G6	682	100	ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	0	NA	NA	NA
