ID	Taxonomy	Well1	Purity1	Count1	Well2	Purity2	Count2	Well3	Purity3	Count3	Well4	Purity4	Count4	Well5	Purity5	Count5
ASV_1	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Acidovorax_avenae	L1P22E2	100	290	L1P24F2	100	263	L1P07F11	100	224	L1P13F10	100	209	L1P37F6	100	207
ASV_2	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L1P24F9	100	278	L1P26D3	100	278	L1P22D1	100	277	L1P22D5	100	277	L1P24F7	100	271
ASV_3	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Piscinibacter;Piscinibacter_aquaticus	L1P06F8	100	232	L1P07F10	100	229	L1P22H11	100	227	L1P08F8	100	217	L1P28D3	100	215
ASV_4	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;Hydrogenophaga_bisanensis	L1P24D2	100	278	L1P22F8	100	271	L1P08D6	100	243	L1P25F7	100	240	L1P05D10	100	224
ASV_5	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Kinneretia;Kinneretia_asaccharophila	L1P26F7	100	269	L1P23E5	100	244	L1P14E6	100	233	L1P24G4	100	225	L1P22C4	100	216
ASV_6	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Kinneretia;Kinneretia_asaccharophila	L1P24F4	100	263	L1P08E1	100	182	L1P08F6	100	175	L1P28F5	100	174	L1P06C9	100	162
ASV_7	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium;Microbacterium_pygmaeum	L1P06D9	100	183	L1P04F6	100	174	L1P37B4	100	174	L1P19E4	100	170	L2P08D3	100	160
ASV_8	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia/Shigella;Escherichia_fergusonii	L1P26B12	100	15	L1P12B12	98.39	122	L1P06B12	98.33	59	L1P05B12	98.25	56	L1P38B12	97.3	72
ASV_9	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Piscinibacter;Piscinibacter_aquaticus	L1P05D7	100	213	L1P25E4	100	200	L1P07E3	100	197	L1P16D7	100	189	L1P18D5	100	177
ASV_10	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter_brunescens	L1P08D5	100	218	L1P26F2	100	218	L1P13D1	100	187	L1P06G4	100	154	L1P03G11	100	141
ASV_11	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;Pseudoxanthomonas_mexicana	L1P06F10	100	209	L1P23F5	100	209	L1P06F1	100	197	L1P26B6	100	192	L1P24B6	100	189
ASV_12	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium;Unassigned	L1P11E7	100	217	L1P11E4	100	214	L1P30F5	100	195	L1P03E1	100	176	L1P06F7	100	164
ASV_13	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_icense	L1P28D6	100	152	L1P18F12	100	139	L1P41D7	100	139	L1P15F3	100	138	L1P19D3	100	137
ASV_14	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_manausense	L1P14D7	100	230	L1P25E5	100	171	L1P26H2	100	156	L1P04D8	100	145	L1P32E7	100	134
ASV_15	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bosea;Unassigned	L1P14D2	100	244	L1P37D2	100	222	L1P14G4	100	168	L1P13D8	100	154	L1P34F10	100	146
ASV_16	Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;Methylophilus;Unassigned	L1P23D9	100	258	L1P26D9	100	221	L1P25F10	100	195	L1P24C11	100	186	L1P14F8	100	173
ASV_17	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Pelomonas;Unassigned	L2P10D2	100	130	L2P35E2	100	119	L1P07G5	100	118	L1P24F8	100	117	L2P20C6	100	111
ASV_18	Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae;Cellulomonas;Cellulomonas_oligotrophica	L1P10E4	100	154	L1P17C4	100	119	L2P36D8	100	104	L2P46D8	100	102	L2P19F8	100	94
ASV_19	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium;Bradyrhizobium_icense	L1P05D2	100	200	L1P24C6	100	161	L1P07E4	100	143	L1P38F1	100	133	L1P43E4	100	131
ASV_20	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium;Microbacterium_testaceum	L1P04E6	100	183	L1P43F4	100	171	L1P39F6	100	141	L2P30D2	100	131	L2P47F11	100	122
ASV_21	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L1P15D9	100	175	L1P43E3	100	157	L1P38E11	100	140	L1P35F10	100	137	L1P19G9	100	134
ASV_22	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Unassigned;Unassigned	L2P46D6	100	165	L1P37G10	100	156	L2P48E10	100	142	L2P13F11	100	135	L1P06H1	100	131
ASV_23	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Unassigned;Unassigned	L1P06F2	100	161	L1P43D2	100	152	L1P06E7	100	147	L1P07D11	100	133	L1P03C10	100	126
ASV_24	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Agromyces;Unassigned	L1P07F3	100	189	L2P40D11	100	133	L2P46F3	100	119	L2P05F8	100	113	L2P07D9	100	106
ASV_25	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;Pseudoxanthomonas_gei	L1P26F9	100	280	L1P26F6	100	264	L1P08F10	100	222	L1P09E7	100	189	L1P23C10	100	181
ASV_26	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L2P46D12	100	149	L2P04D8	100	141	L2P23D5	100	139	L2P23C5	100	135	L2P13B10	100	121
ASV_27	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium;Microbacterium_hominis	L2P35D5	100	146	L2P33F3	100	139	L2P07C5	100	120	L2P08B4	100	116	L2P19D2	100	115
